Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,792749,782.21,2447,2528,NORMAL,23.42,23.42,44.91,44.92,1007.58,1007.60,20.87,20.94,6.53,6.82,2.21,2.29,0.625,0.790,-0.079,-0.005,8.852,9.056,0.55,0.86,0.81,1.17,-1.82,-1.45
RUN8,794755,784.21,2517,2533,NORMAL,23.42,23.42,44.89,44.92,1007.59,1007.61,20.87,20.94,6.53,6.81,2.21,2.25,0.682,0.792,-0.084,0.000,8.855,9.060,0.49,0.86,0.82,1.27,-1.73,-1.48
RUN8,796785,786.24,2449,2535,NORMAL,23.42,23.42,44.79,44.91,1007.59,1007.63,20.94,20.94,6.54,6.82,2.21,2.29,0.680,0.809,-0.072,0.014,8.816,9.051,0.42,0.80,0.84,1.33,-1.86,-1.42
RUN8,798815,788.27,2455,2512,NORMAL,23.41,23.42,44.79,44.92,1007.58,1007.59,20.87,20.87,6.54,6.82,2.23,2.29,0.661,0.771,-0.093,0.000,8.900,9.034,0.56,0.91,0.95,1.16,-1.77,-1.45
RUN8,800845,790.30,2447,2537,NORMAL,23.42,23.42,44.90,45.02,1007.58,1007.61,20.94,20.94,6.54,6.82,2.22,2.29,0.668,0.792,-0.081,0.007,8.850,9.077,0.51,0.83,0.82,1.15,-1.76,-1.41
RUN8,802875,792.33,2458,2539,NORMAL,23.42,23.42,44.81,44.91,1007.56,1007.60,20.87,20.87,6.54,6.82,2.21,2.29,0.685,0.797,-0.062,0.022,8.900,9.039,0.57,0.83,0.79,1.16,-1.75,-1.40
RUN8,804905,794.36,2465,2524,NORMAL,23.42,23.43,44.90,44.94,1007.58,1007.61,20.87,20.87,6.54,6.82,2.24,2.29,0.682,0.800,-0.096,0.029,8.898,9.039,0.50,0.87,0.90,1.15,-1.79,-1.47
RUN8,806908,796.37,2475,2491,NORMAL,23.42,23.42,44.88,44.98,1007.58,1007.60,20.87,20.94,6.53,6.81,2.26,2.28,0.689,0.783,-0.101,0.031,8.852,9.013,0.44,0.88,0.79,1.18,-1.72,-1.42
RUN8,808938,798.40,2453,2538,NORMAL,23.42,23.43,44.88,44.91,1007.58,1007.60,20.94,20.94,6.53,6.82,2.21,2.27,0.670,0.776,-0.136,0.012,8.862,9.010,0.52,0.92,0.73,1.18,-1.77,-1.43
RUN8,810968,800.43,2448,2535,NORMAL,23.42,23.42,44.77,44.89,1007.58,1007.60,20.87,20.94,6.53,6.82,2.21,2.29,0.675,0.811,-0.069,0.014,8.823,9.017,0.54,0.83,0.85,1.18,-1.81,-1.47
RUN8,812973,802.43,2477,2489,NORMAL,23.42,23.42,44.64,44.89,1007.60,1007.62,20.87,20.87,6.53,6.81,2.26,2.28,0.670,0.764,-0.069,0.012,8.864,9.070,0.56,0.90,0.82,1.24,-1.74,-1.37
RUN8,814976,804.43,2513,2529,NORMAL,23.42,23.43,44.87,44.90,1007.60,1007.63,20.87,20.87,6.53,6.82,2.21,2.22,0.697,0.788,-0.096,0.012,8.867,9.010,0.51,0.87,0.75,1.25,-1.81,-1.47
RUN8,817006,806.47,2469,2522,NORMAL,23.42,23.43,44.87,44.88,1007.59,1007.62,20.87,20.87,6.53,6.82,2.21,2.26,0.646,0.778,-0.101,0.017,8.864,9.044,0.40,0.79,0.85,1.27,-1.72,-1.46
RUN8,819036,808.49,2453,2538,NORMAL,23.42,23.43,44.85,44.92,1007.59,1007.64,20.94,20.94,6.53,6.82,2.21,2.27,0.689,0.807,-0.093,0.031,8.890,9.048,0.47,0.89,0.90,1.18,-1.74,-1.43
RUN8,821066,810.53,2448,2540,NORMAL,23.42,23.43,44.87,44.88,1007.61,1007.64,20.87,20.94,6.54,6.82,2.21,2.29,0.675,0.828,-0.115,-0.010,8.840,9.077,0.45,0.85,0.79,1.17,-1.81,-1.39
RUN8,823096,812.55,2467,2538,NORMAL,23.43,23.43,44.79,44.87,1007.61,1007.62,20.87,20.94,6.53,6.82,2.21,2.28,0.665,0.823,-0.081,0.014,8.890,8.996,0.41,0.82,0.82,1.26,-1.70,-1.44
RUN8,825099,814.56,2533,2539,NORMAL,23.43,23.43,44.79,44.85,1007.61,1007.64,20.94,20.94,6.52,6.81,2.21,2.21,0.651,0.800,-0.098,0.012,8.759,9.010,0.44,0.85,0.84,1.24,-1.81,-1.40
RUN8,827129,816.59,2473,2535,NORMAL,23.42,23.43,44.83,44.98,1007.61,1007.63,20.87,20.87,6.53,6.82,2.21,2.28,0.680,0.797,-0.113,0.007,8.888,9.022,0.53,0.98,0.85,1.13,-1.82,-1.46
RUN8,829159,818.62,2475,2527,NORMAL,23.42,23.43,44.82,44.84,1007.60,1007.63,20.87,20.94,6.53,6.82,2.23,2.28,0.689,0.792,-0.091,0.017,8.864,8.996,0.52,0.85,0.79,1.36,-1.92,-1.43
RUN8,831164,820.62,2528,2534,NORMAL,23.43,23.43,44.82,44.91,1007.60,1007.63,20.87,20.94,6.53,6.81,2.23,2.23,0.677,0.783,-0.093,0.014,8.862,9.027,0.40,0.82,0.82,1.26,-1.79,-1.31
RUN8,833194,822.65,2448,2542,NORMAL,23.42,23.43,44.72,44.91,1007.60,1007.64,20.94,20.94,6.53,6.82,2.21,2.29,0.694,0.788,-0.089,0.038,8.816,9.051,0.39,0.93,0.86,1.21,-1.76,-1.44
RUN8,835224,824.68,2447,2524,NORMAL,23.43,23.43,44.83,45.03,1007.59,1007.62,20.87,20.87,6.52,6.81,2.21,2.29,0.639,0.764,-0.079,0.022,8.883,9.013,0.46,0.92,0.90,1.21,-1.76,-1.36
RUN8,837228,826.69,2453,2463,NORMAL,23.43,23.43,44.81,44.84,1007.58,1007.62,20.87,20.87,6.52,6.81,2.29,2.29,0.656,0.814,-0.081,0.022,8.888,9.056,0.56,0.89,0.73,1.28,-1.82,-1.38
RUN8,839258,828.72,2453,2509,NORMAL,23.43,23.43,44.81,44.82,1007.61,1007.63,20.94,20.94,6.53,6.81,2.22,2.29,0.663,0.766,-0.072,0.022,8.874,9.022,0.50,0.99,0.86,1.15,-1.69,-1.40
RUN8,841288,830.75,2459,2512,NORMAL,23.42,23.43,44.82,44.82,1007.60,1007.62,20.87,20.94,6.53,6.81,2.22,2.27,0.670,0.773,-0.077,0.026,8.876,9.027,0.44,0.86,0.85,1.14,-1.74,-1.40
RUN8,843318,832.78,2454,2538,NORMAL,23.43,23.43,44.81,44.82,1007.59,1007.61,20.87,20.94,6.53,6.81,2.21,2.26,0.649,0.807,-0.091,0.026,8.833,9.032,0.61,0.85,0.82,1.18,-1.76,-1.43
RUN8,845348,834.81,2449,2542,NORMAL,23.42,23.43,44.76,44.81,1007.59,1007.63,20.87,20.94,6.53,6.82,2.21,2.29,0.668,0.809,-0.091,0.031,8.898,9.053,0.58,0.89,0.82,1.17,-1.69,-1.40
RUN8,847367,836.83,2469,2499,NORMAL,23.43,23.43,44.79,44.81,1007.59,1007.64,20.87,20.94,6.52,6.80,2.23,2.26,0.654,0.795,-0.105,0.017,8.828,9.039,0.52,0.91,0.86,1.18,-1.76,-1.39
RUN8,849398,838.86,2448,2538,NORMAL,23.43,23.43,44.79,44.95,1007.59,1007.61,20.94,20.94,6.52,6.81,2.22,2.29,0.675,0.778,-0.096,0.017,8.843,9.082,0.53,0.95,0.80,1.25,-1.97,-1.40
RUN8,851428,840.89,2448,2538,NORMAL,23.43,23.43,44.63,44.81,1007.58,1007.60,20.87,20.94,6.53,6.82,2.21,2.29,0.689,0.780,-0.084,0.017,8.857,9.070,0.49,0.89,0.79,1.19,-1.82,-1.42
RUN8,853436,842.90,2448,2451,NORMAL,23.43,23.43,44.76,44.82,1007.59,1007.61,20.94,20.94,6.51,6.81,2.28,2.29,0.685,0.809,-0.098,-0.005,8.876,8.998,0.56,0.85,0.81,1.18,-1.86,-1.45
RUN8,855466,844.92,2448,2539,NORMAL,23.43,23.43,44.77,44.78,1007.59,1007.60,20.87,20.94,6.53,6.81,2.21,2.29,0.682,0.780,-0.110,0.010,8.893,9.041,0.47,0.92,0.74,1.22,-1.76,-1.44
RUN8,857496,846.96,2423,2534,NORMAL,23.43,23.43,44.77,44.77,1007.56,1007.61,20.87,20.94,6.53,6.81,2.20,2.27,0.668,0.780,-0.096,0.007,8.847,9.044,0.52,0.90,0.85,1.18,-1.73,-1.34
RUN8,859526,848.98,1297,2457,NORMAL,23.43,23.43,44.76,44.77,1007.56,1007.59,20.87,20.87,6.53,6.81,0.83,2.26,0.637,0.776,-0.089,0.000,8.828,9.015,0.45,0.94,0.74,1.31,-1.69,-1.39
RUN8,861556,851.02,2412,2463,NORMAL,23.43,23.44,44.74,44.77,1007.58,1007.61,20.87,20.87,6.53,6.81,2.16,2.21,0.646,0.766,-0.086,0.036,8.843,9.089,0.56,0.94,0.83,1.14,-1.73,-1.34
RUN8,863586,853.04,2410,2485,NORMAL,23.43,23.43,44.70,44.76,1007.58,1007.63,20.94,20.94,6.53,6.81,2.16,2.21,0.668,0.773,-0.077,0.012,8.823,9.046,0.48,0.79,0.82,1.15,-1.87,-1.44
RUN8,865589,855.05,2426,2439,NORMAL,23.43,23.44,44.75,44.84,1007.58,1007.61,20.87,20.94,6.52,6.80,2.22,2.22,0.673,0.795,-0.110,0.002,8.900,9.058,0.52,0.89,0.75,1.21,-1.87,-1.43
RUN8,867619,857.08,2422,2479,NORMAL,23.43,23.44,44.72,44.81,1007.59,1007.60,20.94,20.94,6.52,6.81,2.18,2.22,0.685,0.771,-0.098,0.048,8.876,8.993,0.50,0.87,0.92,1.16,-1.79,-1.41
RUN8,869649,859.11,2399,2480,NORMAL,23.44,23.44,44.72,44.76,1007.59,1007.62,20.94,20.94,6.52,6.80,2.18,2.23,0.687,0.785,-0.101,0.017,8.869,9.048,0.50,0.95,0.86,1.21,-1.75,-1.38
RUN8,871654,861.11,2398,2430,NORMAL,23.43,23.44,44.61,44.74,1007.59,1007.60,20.87,20.94,6.52,6.80,2.23,2.26,0.644,0.821,-0.096,-0.002,8.833,9.063,0.51,0.85,0.86,1.20,-1.74,-1.40
RUN8,873684,863.14,2427,2511,NORMAL,23.44,23.44,44.68,44.84,1007.60,1007.61,20.87,20.94,6.52,6.81,2.18,2.26,0.654,0.809,-0.072,0.002,8.855,9.015,0.53,0.79,0.81,1.18,-1.73,-1.43
RUN8,875715,865.17,2442,2493,NORMAL,23.43,23.44,44.70,44.75,1007.58,1007.61,20.87,20.87,6.53,6.81,2.19,2.24,0.651,0.776,-0.089,0.002,8.823,8.998,0.50,0.87,0.82,1.21,-1.84,-1.40
RUN8,877745,867.20,2443,2512,NORMAL,23.43,23.44,44.56,44.75,1007.59,1007.59,20.94,20.94,6.52,6.80,2.20,2.25,0.687,0.778,-0.079,0.026,8.847,8.998,0.50,0.79,0.83,1.19,-1.83,-1.40
RUN8,879775,869.23,1755,2502,NORMAL,23.44,23.44,44.65,44.83,1007.59,1007.60,20.94,20.94,6.52,6.80,2.12,2.26,0.670,0.800,-0.096,0.086,8.881,9.161,0.57,1.02,0.79,1.47,-1.78,-1.39
RUN8,881805,871.26,2405,2494,NORMAL,23.44,23.44,44.55,44.71,1007.58,1007.61,20.94,20.94,6.53,6.80,2.17,2.24,0.675,0.788,-0.108,0.012,8.831,9.001,0.51,0.80,0.76,1.28,-1.72,-1.46
RUN8,883837,873.30,2416,2492,NORMAL,23.44,23.44,44.69,44.82,1007.58,1007.61,20.87,20.87,6.52,6.81,2.17,2.22,0.663,0.785,-0.091,0.014,8.797,9.039,0.50,0.88,0.72,1.17,-1.77,-1.40
RUN8,885867,875.33,2407,2495,NORMAL,23.44,23.45,44.69,44.78,1007.61,1007.63,20.87,20.94,6.52,6.81,2.17,2.24,0.682,0.826,-0.115,0.026,8.828,9.046,0.47,0.86,0.84,1.30,-1.82,-1.37
RUN8,887870,877.33,2417,2431,NORMAL,23.44,23.45,44.58,44.80,1007.59,1007.63,20.87,20.94,6.52,6.79,2.21,2.23,0.615,0.790,-0.074,0.060,8.862,9.029,0.43,0.90,0.87,1.15,-1.81,-1.46
RUN8,889900,879.36,2405,2493,NORMAL,23.44,23.45,44.64,44.82,1007.59,1007.64,20.94,20.94,6.52,6.80,2.17,2.24,0.649,0.797,-0.096,0.022,8.828,9.046,0.44,0.83,0.87,1.16,-1.73,-1.37
RUN8,891930,881.39,2425,2503,NORMAL,23.44,23.45,44.46,44.70,1007.59,1007.62,20.87,20.94,6.52,6.80,2.15,2.27,0.670,0.790,-0.069,0.050,8.804,8.991,0.44,0.84,0.69,1.30,-1.79,-1.41
RUN8,893935,883.39,2482,2495,NORMAL,23.44,23.45,44.62,44.65,1007.60,1007.65,20.94,20.94,6.51,6.80,2.18,2.21,0.661,0.780,-0.089,0.002,8.840,9.048,0.50,0.99,0.83,1.18,-1.76,-1.49
RUN8,895966,885.42,2426,2513,NORMAL,23.44,23.45,44.59,44.70,1007.60,1007.64,20.87,20.94,6.52,6.80,2.20,2.26,0.694,0.797,-0.089,0.026,8.855,9.029,0.35,1.01,0.85,1.18,-1.73,-1.44
RUN8,897996,887.46,2427,2512,NORMAL,23.45,23.45,44.63,44.67,1007.62,1007.66,20.94,20.94,6.52,6.80,2.19,2.27,0.651,0.783,-0.081,0.060,8.835,9.077,0.53,0.82,0.87,1.20,-1.71,-1.41
RUN8,900026,889.48,2429,2496,NORMAL,23.44,23.45,44.62,44.64,1007.59,1007.63,20.94,20.94,6.52,6.80,2.19,2.27,0.656,0.790,-0.067,0.019,8.850,9.027,0.53,0.90,0.76,1.11,-1.69,-1.44
RUN8,902056,891.52,2441,2495,NORMAL,23.45,23.45,44.62,44.63,1007.60,1007.62,20.94,20.94,6.52,6.80,2.19,2.25,0.668,0.788,-0.089,0.012,8.850,9.008,0.52,0.96,0.79,1.16,-1.74,-1.44
RUN8,904086,893.54,2431,2514,NORMAL,23.45,23.45,44.62,44.62,1007.61,1007.66,20.87,20.94,6.52,6.80,2.19,2.25,0.685,0.790,-0.127,0.024,8.843,9.051,0.48,0.80,0.76,1.15,-1.82,-1.40
RUN8,906089,895.55,2484,2496,NORMAL,23.45,23.45,44.61,44.62,1007.60,1007.62,20.94,20.94,6.51,6.79,2.22,2.23,0.670,0.814,-0.086,0.038,8.847,9.060,0.50,0.90,0.88,1.17,-1.71,-1.38
RUN8,908119,897.58,2426,2512,NORMAL,23.44,23.46,44.56,44.68,1007.61,1007.62,20.94,20.94,6.52,6.80,2.18,2.26,0.694,0.795,-0.105,0.103,8.886,9.072,0.62,0.87,0.82,1.22,-1.79,-1.44
RUN8,910149,899.61,2427,2509,NORMAL,23.45,23.45,44.41,44.62,1007.58,1007.63,20.94,20.94,6.52,6.80,2.18,2.26,0.680,0.788,-0.077,0.026,8.838,9.034,0.43,0.86,0.82,1.23,-1.76,-1.47
RUN8,912154,901.61,2463,2473,NORMAL,23.45,23.46,44.60,44.68,1007.60,1007.63,20.87,20.94,6.51,6.79,2.23,2.25,0.673,0.814,-0.091,0.007,8.855,9.056,0.51,0.89,0.84,1.11,-1.69,-1.37
RUN8,914184,903.64,2426,2506,NORMAL,23.45,23.46,44.57,44.60,1007.61,1007.64,20.94,20.94,6.52,6.79,2.18,2.23,0.673,0.881,-0.148,0.022,8.826,9.087,0.42,0.88,0.66,1.56,-1.77,-1.40
RUN8,916187,905.65,2465,2489,NORMAL,23.45,23.46,44.58,44.58,1007.59,1007.63,20.94,20.94,6.51,6.79,2.20,2.23,0.654,0.790,-0.122,0.002,8.886,9.070,0.47,0.85,0.82,1.31,-1.76,-1.49
RUN8,918217,907.68,2416,2503,NORMAL,23.45,23.46,44.56,44.67,1007.61,1007.63,20.94,20.94,6.52,6.80,2.17,2.25,0.675,0.792,-0.086,0.029,8.847,8.998,0.50,0.92,0.85,1.16,-1.87,-1.44
RUN8,920247,909.71,2416,2498,NORMAL,23.45,23.46,44.52,44.74,1007.58,1007.62,20.87,20.94,6.52,6.80,2.17,2.26,0.682,0.795,-0.098,0.010,8.843,9.037,0.47,0.79,0.71,1.15,-1.73,-1.40
RUN8,922277,911.74,2438,2495,NORMAL,23.45,23.46,44.56,44.60,1007.60,1007.64,20.87,20.94,6.52,6.80,2.17,2.23,0.694,0.795,-0.084,0.002,8.838,9.058,0.32,0.92,0.83,1.19,-1.76,-1.40
RUN8,924308,913.77,2416,2505,NORMAL,23.45,23.46,44.53,44.57,1007.58,1007.60,20.87,20.94,6.51,6.80,2.17,2.25,0.658,0.802,-0.108,0.022,8.835,9.022,0.60,0.81,0.90,1.24,-1.79,-1.42
RUN8,926338,915.80,2416,2480,NORMAL,23.45,23.46,44.54,44.55,1007.59,1007.63,20.94,20.94,6.52,6.80,2.18,2.26,0.668,0.788,-0.110,0.012,8.871,9.048,0.46,0.85,0.82,1.26,-1.78,-1.37
RUN8,928368,917.83,2419,2490,NORMAL,23.46,23.46,44.51,44.54,1007.61,1007.63,20.87,20.94,6.52,6.79,2.18,2.24,0.663,0.766,-0.093,0.000,8.886,9.048,0.44,0.87,0.82,1.34,-1.76,-1.37
RUN8,930371,919.83,2445,2471,NORMAL,23.46,23.47,44.53,44.55,1007.60,1007.64,20.94,20.94,6.51,6.79,2.19,2.22,0.658,0.804,-0.053,0.031,8.797,9.039,0.47,0.85,0.79,1.13,-1.78,-1.47
RUN8,932401,921.86,2416,2501,NORMAL,23.46,23.46,44.49,44.51,1007.59,1007.62,20.94,20.94,6.51,6.80,2.19,2.25,0.692,0.780,-0.081,0.034,8.879,9.037,0.52,0.90,0.89,1.21,-1.73,-1.37
RUN8,934406,923.86,2416,2420,NORMAL,23.46,23.47,44.50,44.51,1007.60,1007.62,20.94,20.94,6.51,6.79,2.25,2.26,0.694,0.790,-0.105,0.022,8.876,9.072,0.50,0.82,0.76,1.16,-1.74,-1.48
RUN8,936409,925.87,2499,2510,NORMAL,23.46,23.47,44.37,44.50,1007.61,1007.62,20.87,20.94,6.50,6.79,2.17,2.19,0.651,0.800,-0.093,0.031,8.886,9.041,0.52,0.86,0.81,1.37,-1.78,-1.44
RUN8,938439,927.90,2442,2523,NORMAL,23.46,23.47,44.48,44.53,1007.63,1007.65,20.94,20.94,6.52,6.79,2.19,2.27,0.677,0.771,-0.084,0.014,8.855,9.029,0.52,0.89,0.82,1.24,-1.78,-1.38
RUN8,940469,929.93,2443,2499,NORMAL,23.46,23.47,44.38,44.66,1007.61,1007.63,20.94,20.94,6.51,6.79,2.21,2.27,0.668,0.773,-0.086,0.012,8.840,9.046,0.47,0.83,0.88,1.10,-1.76,-1.37
RUN8,942499,931.96,2433,2512,NORMAL,23.47,23.47,44.44,44.67,1007.61,1007.65,20.94,20.94,6.52,6.79,2.21,2.26,0.661,0.768,-0.072,0.031,8.907,9.017,0.47,0.82,0.86,1.31,-1.70,-1.42
RUN8,944529,933.99,2431,2522,NORMAL,23.46,23.47,44.31,44.47,1007.62,1007.63,20.94,20.94,6.51,6.80,2.19,2.27,0.639,0.797,-0.093,0.000,8.862,9.001,0.56,0.87,0.84,1.13,-1.74,-1.32
RUN8,946532,935.99,2509,2513,NORMAL,23.46,23.47,44.46,44.48,1007.62,1007.65,20.94,20.94,6.51,6.79,2.21,2.22,0.642,0.759,-0.091,0.000,8.835,9.039,0.35,0.90,0.82,1.29,-1.80,-1.40
RUN8,948562,938.02,2417,2519,NORMAL,23.46,23.47,44.46,44.47,1007.63,1007.65,20.94,20.94,6.52,6.79,2.19,2.26,0.665,0.802,-0.074,0.055,8.862,9.053,0.51,0.89,0.87,1.25,-1.74,-1.48
RUN8,950592,940.05,2415,2482,NORMAL,23.46,23.47,44.46,44.46,1007.62,1007.64,20.94,20.94,6.52,6.79,2.17,2.55,0.661,0.771,-0.081,0.038,8.852,9.003,0.46,0.90,0.82,1.18,-1.73,-1.44
RUN8,952597,942.06,2448,2455,NORMAL,23.46,23.47,44.44,44.46,1007.62,1007.64,20.94,20.94,6.51,6.79,2.21,2.73,0.680,0.778,-0.098,0.022,8.821,9.005,0.48,0.82,0.88,1.20,-1.76,-1.40
RUN8,954627,944.09,2413,2495,NORMAL,23.47,23.47,44.27,44.44,1007.63,1007.64,20.94,20.94,6.51,6.79,2.17,2.35,0.649,0.790,-0.103,-0.024,8.874,9.010,0.56,0.84,0.86,1.24,-1.82,-1.34
RUN8,956657,946.12,2407,2511,NORMAL,23.47,23.47,44.25,44.46,1007.62,1007.65,20.87,20.94,6.51,6.79,2.17,2.25,0.680,0.804,-0.091,0.024,8.864,9.025,0.50,0.95,0.85,1.16,-1.73,-1.44
RUN8,958661,948.12,2418,2425,NORMAL,23.47,23.47,44.34,44.43,1007.63,1007.66,20.87,20.94,6.51,6.78,2.25,2.26,0.670,0.773,-0.098,0.007,8.814,9.087,0.47,0.98,0.73,1.10,-1.77,-1.45
RUN8,960691,950.15,2420,2500,NORMAL,23.46,23.47,44.41,44.43,1007.62,1007.64,20.94,20.94,6.52,6.79,2.18,2.26,0.694,0.766,-0.084,0.014,8.800,9.089,0.47,0.85,0.74,1.19,-1.75,-1.31
RUN8,962721,952.18,2446,2497,NORMAL,23.47,23.47,44.41,44.46,1007.62,1007.64,20.94,20.94,6.52,6.79,2.18,2.24,0.644,0.809,-0.081,-0.007,8.852,9.015,0.41,0.93,0.78,1.28,-1.82,-1.42
RUN8,964751,954.21,2432,2506,NORMAL,23.47,23.47,44.34,44.41,1007.62,1007.64,20.94,20.94,6.51,6.78,2.19,2.23,0.680,0.826,-0.093,0.024,8.857,9.017,0.57,0.94,0.75,1.14,-1.79,-1.41
RUN8,966781,956.24,2423,2511,NORMAL,23.47,23.47,44.38,44.41,1007.63,1007.65,20.94,20.94,6.51,6.79,2.18,2.26,0.665,0.788,-0.079,0.019,8.826,9.041,0.50,0.79,0.90,1.24,-1.71,-1.40
RUN8,968811,958.27,2431,2512,NORMAL,23.47,23.48,44.40,44.57,1007.63,1007.65,20.94,20.94,6.51,6.79,2.18,2.26,0.682,0.766,-0.081,0.022,8.869,8.993,0.53,0.90,0.84,1.15,-1.73,-1.49
RUN8,970814,960.27,2503,2511,NORMAL,23.47,23.47,44.35,44.38,1007.63,1007.64,20.94,20.94,6.51,6.79,2.18,2.18,0.661,0.778,-0.129,0.014,8.857,9.077,0.55,0.82,0.74,1.21,-1.87,-1.32
RUN8,972844,962.30,2446,2507,NORMAL,23.47,23.48,44.37,44.38,1007.62,1007.64,20.94,20.94,6.51,6.79,2.18,2.25,0.663,0.766,-0.091,0.010,8.862,9.034,0.51,0.92,0.86,1.15,-1.75,-1.35
RUN8,974874,964.33,2432,2506,NORMAL,23.47,23.47,44.36,44.38,1007.62,1007.66,20.87,20.94,6.51,6.79,2.19,2.24,0.630,0.768,-0.105,0.026,8.893,9.063,0.53,0.79,0.82,1.16,-1.76,-1.50
RUN8,976879,966.34,2502,2510,NORMAL,23.47,23.47,44.37,44.37,1007.63,1007.65,20.94,20.94,6.50,6.78,2.17,2.18,0.658,0.804,-0.089,0.029,8.855,9.044,0.50,0.77,0.76,1.15,-1.83,-1.39
RUN8,978910,968.37,2436,2494,NORMAL,23.47,23.47,44.18,44.36,1007.62,1007.64,20.94,20.94,6.51,6.79,2.18,2.24,0.642,0.768,-0.079,0.014,8.864,8.993,0.55,0.89,0.82,1.25,-1.73,-1.37
RUN8,980940,970.40,2423,2512,NORMAL,23.47,23.47,44.13,44.38,1007.63,1007.65,20.94,20.94,6.51,6.79,2.18,2.26,0.685,0.800,-0.105,0.012,8.869,9.025,0.50,1.04,0.77,1.18,-1.82,-1.36
RUN8,982970,972.43,2426,2498,NORMAL,23.47,23.48,44.34,44.42,1007.63,1007.65,20.94,20.94,6.50,6.79,2.18,2.26,0.687,0.807,-0.129,0.036,8.852,9.070,0.50,0.79,0.84,1.23,-1.84,-1.45
RUN8,985000,974.46,2435,2494,NORMAL,23.47,23.48,44.35,44.48,1007.62,1007.63,20.94,20.94,6.51,6.78,2.19,2.24,0.656,0.771,-0.093,0.055,8.835,9.001,0.37,0.81,0.85,1.19,-1.77,-1.35
RUN8,987032,976.49,2445,2499,NORMAL,23.47,23.48,44.33,44.36,1007.63,1007.65,20.94,20.94,6.51,6.79,2.17,2.24,0.658,0.785,-0.093,0.050,8.874,9.020,0.54,0.91,0.76,1.15,-1.79,-1.41
RUN8,989062,978.52,2416,2497,NORMAL,23.47,23.48,44.34,44.37,1007.62,1007.66,20.94,20.94,6.51,6.78,2.18,2.23,0.656,0.811,-0.124,0.017,8.811,9.065,0.51,0.92,0.84,1.18,-1.82,-1.37
RUN8,991092,980.55,2416,2503,NORMAL,23.47,23.48,44.31,44.34,1007.64,1007.66,20.94,20.94,6.51,6.78,2.17,2.25,0.680,0.780,-0.127,0.005,8.874,9.034,0.42,0.79,0.86,1.18,-1.79,-1.44
RUN8,993096,982.55,2413,2416,NORMAL,23.47,23.48,44.17,44.36,1007.64,1007.66,20.87,20.94,6.51,6.78,2.24,2.25,0.668,0.831,-0.077,-0.002,8.833,9.005,0.54,0.79,0.89,1.16,-1.70,-1.37
RUN8,995126,984.59,2410,2491,NORMAL,23.47,23.48,44.20,44.37,1007.62,1007.65,20.87,20.94,6.51,6.79,2.17,2.25,0.675,0.826,-0.086,0.000,8.855,9.087,0.53,0.96,0.82,1.23,-1.70,-1.46
RUN8,997156,986.61,2435,2489,NORMAL,23.48,23.48,44.21,44.38,1007.64,1007.66,20.94,20.94,6.50,6.79,2.16,2.23,0.637,0.792,-0.086,0.022,8.886,9.075,0.41,0.92,0.85,1.23,-1.72,-1.47
RUN8,999162,988.62,2401,2416,NORMAL,23.48,23.48,44.30,44.33,1007.61,1007.64,20.87,20.94,6.49,6.78,2.23,2.25,0.656,0.857,-0.074,0.014,8.819,8.996,0.53,0.82,0.90,1.18,-1.92,-1.37
RUN8,1001192,990.65,2415,2499,NORMAL,23.48,23.48,44.30,44.31,1007.63,1007.66,20.94,20.94,6.51,6.78,2.17,2.25,0.670,0.785,-0.091,0.019,8.831,9.053,0.47,0.83,0.86,1.20,-1.76,-1.43
RUN8,1003222,992.68,1875,2496,NORMAL,23.48,23.48,44.30,44.30,1007.63,1007.65,20.94,20.94,6.51,6.78,1.08,2.27,0.670,0.797,-0.072,0.005,8.833,9.051,0.37,0.87,0.90,1.26,-1.83,-1.43
RUN8,1005252,994.71,2469,2529,NORMAL,23.47,23.48,44.29,44.30,1007.61,1007.65,20.87,20.94,6.51,6.79,2.22,2.27,0.610,0.783,-0.069,0.014,8.833,9.060,0.41,0.88,0.84,1.24,-1.75,-1.42
RUN8,1007282,996.74,2450,2541,NORMAL,23.47,23.48,44.25,44.29,1007.61,1007.64,20.94,20.94,6.50,6.79,2.21,2.29,0.675,0.831,-0.115,0.010,8.867,9.029,0.54,0.98,0.85,1.15,-1.75,-1.48
RUN8,1009312,998.77,2458,2541,NORMAL,23.47,23.48,44.29,44.33,1007.62,1007.64,20.94,20.94,6.51,6.78,2.21,2.29,0.682,0.797,-0.084,0.045,8.857,9.029,0.47,0.96,0.75,1.23,-1.79,-1.35
RUN8,1011315,1000.77,2538,2543,NORMAL,23.48,23.48,44.28,44.46,1007.64,1007.67,20.94,20.94,6.50,6.78,2.21,2.21,0.675,0.776,-0.096,0.026,8.804,9.010,0.37,0.85,0.80,1.18,-1.71,-1.34
RUN8,1013345,1002.80,2465,2541,NORMAL,23.48,23.48,44.24,44.28,1007.62,1007.66,20.87,20.94,6.51,6.78,2.21,2.28,0.670,0.826,-0.093,0.036,8.862,9.037,0.39,0.92,0.90,1.18,-1.73,-1.45
