Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,1015375,1004.83,2467,2523,NORMAL,23.47,23.48,44.24,44.28,1007.61,1007.64,20.94,20.94,6.51,6.78,2.23,2.28,0.673,0.773,-0.081,0.012,8.823,9.044,0.51,0.88,0.88,1.21,-1.66,-1.48
RUN8,1017380,1006.84,2525,2532,NORMAL,23.47,23.48,44.17,44.31,1007.62,1007.65,20.94,20.94,6.50,6.77,2.21,2.23,0.620,0.795,-0.108,0.010,8.811,9.013,0.47,0.83,0.86,1.22,-1.73,-1.40
RUN8,1019383,1008.84,2474,2494,NORMAL,23.48,23.48,44.27,44.27,1007.63,1007.65,20.94,20.94,6.49,6.78,2.23,2.26,0.704,0.823,-0.098,0.043,8.840,9.056,0.40,0.89,0.89,1.15,-1.78,-1.44
RUN8,1021413,1010.87,2450,2539,NORMAL,23.48,23.48,44.25,44.51,1007.64,1007.67,20.94,20.94,6.51,6.79,2.22,2.29,0.668,0.802,-0.084,0.012,8.893,8.991,0.49,0.87,0.79,1.13,-1.67,-1.28
RUN8,1023443,1012.90,2448,2539,NORMAL,23.48,23.48,44.17,44.29,1007.63,1007.66,20.94,20.94,6.51,6.78,2.21,2.29,0.668,0.804,-0.101,-0.010,8.831,8.996,0.51,0.90,0.83,1.20,-1.68,-1.50
RUN8,1025473,1014.93,2449,2507,NORMAL,23.48,23.48,44.24,44.33,1007.61,1007.67,20.94,20.94,6.50,6.78,2.21,2.29,0.673,0.783,-0.084,0.024,8.857,9.005,0.53,0.98,0.79,1.27,-1.73,-1.32
RUN8,1027504,1016.96,2448,2539,NORMAL,23.47,23.48,44.25,44.27,1007.62,1007.67,20.94,20.94,6.50,6.77,2.21,2.29,0.682,0.802,-0.084,0.007,8.864,9.017,0.41,0.84,0.82,1.25,-1.76,-1.34
RUN8,1029534,1018.99,2463,2539,NORMAL,23.48,23.48,44.23,44.24,1007.62,1007.64,20.87,20.94,6.50,6.78,2.21,2.28,0.675,0.792,-0.089,0.034,8.843,9.020,0.50,0.86,0.88,1.24,-1.89,-1.40
RUN8,1031564,1021.02,2467,2527,NORMAL,23.48,23.48,44.24,44.24,1007.63,1007.66,20.87,20.94,6.50,6.78,2.23,2.28,0.656,0.778,-0.093,0.019,8.869,9.041,0.47,0.87,0.86,1.20,-1.78,-1.46
RUN8,1033567,1023.03,2474,2505,NORMAL,23.47,23.48,44.22,44.24,1007.63,1007.65,20.94,20.94,6.50,6.77,2.25,2.27,0.675,0.778,-0.084,0.036,8.852,9.015,0.53,0.82,0.79,1.25,-1.75,-1.40
RUN8,1035597,1025.06,2451,2537,NORMAL,23.47,23.48,44.05,44.24,1007.62,1007.63,20.94,20.94,6.49,6.77,2.21,2.27,0.622,0.811,-0.091,0.007,8.883,9.044,0.51,0.85,0.88,1.13,-1.74,-1.40
RUN8,1037627,1027.09,1255,2452,NORMAL,23.47,23.48,44.17,44.28,1007.64,1007.65,20.94,20.94,6.49,6.78,0.77,2.28,0.663,0.790,-0.110,-0.007,8.881,9.003,0.50,0.85,0.84,1.14,-1.79,-1.44
RUN8,1039635,1029.09,2266,2482,NORMAL,23.48,23.48,44.22,44.23,1007.64,1007.67,20.94,20.94,6.49,6.77,2.08,2.17,0.632,0.867,-0.101,0.048,8.785,9.187,0.47,0.86,0.66,1.46,-1.79,-1.36
RUN8,1041665,1031.12,1107,2247,NORMAL,23.47,23.48,44.22,44.23,1007.65,1007.65,20.94,20.94,6.51,6.77,0.61,2.21,0.594,0.886,-0.120,0.053,8.804,8.981,0.46,0.88,0.83,1.27,-1.77,-1.45
RUN8,1043695,1033.15,929,2442,DARK,23.47,23.48,44.22,44.23,1007.62,1007.66,20.94,20.94,6.51,6.78,0.50,2.22,0.596,0.819,-0.211,0.077,8.543,9.470,0.43,1.11,-0.82,2.91,-1.79,-1.40
RUN8,1045725,1035.18,769,902,DARK,23.47,23.48,44.21,44.29,1007.65,1007.67,20.94,20.94,6.50,6.78,0.41,0.48,-0.170,2.724,-1.290,1.192,8.239,9.415,-9.15,10.84,-18.89,28.49,-10.68,9.64
RUN8,1047755,1037.21,769,784,DARK,23.47,23.48,44.14,44.27,1007.63,1007.68,20.94,20.94,6.50,6.78,0.41,0.49,-1.005,3.177,-0.867,1.336,7.495,11.914,-14.25,11.24,-45.56,38.34,-7.91,4.47
RUN8,1049785,1039.24,785,1171,NORMAL,23.47,23.48,44.15,44.23,1007.65,1007.67,20.94,20.94,6.51,6.78,0.49,0.63,-0.101,1.427,-1.108,1.075,8.460,9.781,-7.02,2.84,-18.68,13.93,-4.24,1.12
RUN8,1051788,1041.25,1088,2525,NORMAL,23.47,23.48,44.08,44.18,1007.66,1007.69,20.94,20.94,6.50,6.77,0.66,2.37,0.517,0.833,-0.170,0.012,8.821,9.077,0.37,0.97,0.32,1.85,-1.89,-1.44
RUN8,1053818,1043.28,2507,2559,NORMAL,23.48,23.48,43.91,44.02,1007.65,1007.68,20.94,20.94,6.50,6.77,2.29,2.36,0.378,1.027,-0.352,0.014,8.823,9.022,-0.06,1.29,0.41,1.79,-1.85,-1.48
RUN8,1055848,1045.31,1127,2519,NORMAL,23.48,23.49,43.71,43.88,1007.64,1007.67,20.94,20.94,6.50,6.78,0.58,2.34,0.586,0.831,-0.139,-0.034,8.867,8.998,0.51,0.91,0.63,1.45,-1.76,-1.37
RUN8,1057853,1047.31,1034,2479,NORMAL,23.48,23.49,43.44,43.76,1007.63,1007.65,20.94,20.94,6.50,6.77,0.52,2.35,0.665,0.785,-0.124,0.002,8.886,9.053,0.52,0.93,0.83,1.22,-1.78,-1.36
RUN8,1059883,1049.34,2480,2599,NORMAL,23.48,23.49,43.24,43.42,1007.61,1007.66,20.94,20.94,6.49,6.78,2.29,2.41,0.342,0.886,-0.208,-0.017,8.773,9.173,0.41,0.91,0.65,1.76,-1.82,-1.43
RUN8,1061887,1051.35,2503,2512,NORMAL,23.48,23.49,43.26,43.31,1007.64,1007.68,20.94,20.94,6.50,6.77,2.37,2.38,0.591,0.792,-0.136,0.012,8.838,9.013,0.44,0.88,0.31,1.80,-1.73,-1.28
RUN8,1063917,1053.38,1462,2598,NORMAL,23.49,23.49,43.15,43.21,1007.65,1007.67,20.94,20.94,6.50,6.77,2.00,2.38,0.656,0.811,-0.136,0.038,8.867,9.063,0.39,0.92,0.69,1.40,-1.82,-1.38
RUN8,1065947,1055.41,1331,2514,NORMAL,23.49,23.49,43.01,43.12,1007.64,1007.65,20.94,20.94,6.50,6.77,1.84,2.64,0.634,0.771,-0.115,-0.019,8.847,9.063,0.50,0.90,0.83,1.39,-1.69,-1.50
RUN8,1067977,1057.44,1342,2559,NORMAL,23.49,23.49,42.80,42.92,1007.63,1007.66,20.94,20.94,6.50,6.77,0.96,2.63,0.620,0.790,-0.105,-0.029,8.905,9.056,0.55,0.84,-0.05,2.08,-1.73,-1.38
RUN8,1070007,1059.47,2289,2538,NORMAL,23.48,23.49,42.63,42.81,1007.63,1007.67,20.94,20.94,6.50,6.77,1.67,2.11,0.646,0.984,-0.247,0.134,8.883,9.080,0.02,1.50,0.08,1.91,-1.73,-1.34
RUN8,1072037,1061.50,2149,2499,NORMAL,23.48,23.49,42.78,42.94,1007.63,1007.67,20.94,20.94,6.50,6.78,1.02,1.78,0.510,1.305,-0.141,0.464,8.821,9.218,-1.03,1.02,0.26,7.29,-1.82,-1.24
RUN8,1074040,1063.50,1342,2426,NORMAL,23.48,23.49,42.95,42.97,1007.61,1007.67,20.94,20.94,6.49,6.77,1.73,2.58,0.668,0.785,-0.115,-0.031,8.826,9.039,0.51,0.87,0.89,1.11,-1.76,-1.32
RUN8,1076070,1065.53,2413,2460,NORMAL,23.48,23.49,42.94,43.05,1007.65,1007.66,20.94,20.94,6.49,6.77,2.18,2.64,0.654,0.771,-0.132,0.005,8.852,9.063,0.50,0.85,0.79,1.31,-1.80,-1.47
RUN8,1078100,1067.56,1425,2471,NORMAL,23.48,23.49,43.01,43.09,1007.65,1007.68,20.94,20.94,6.49,6.77,1.89,2.21,0.630,0.771,-0.103,-0.005,8.876,9.041,0.52,0.88,0.73,1.31,-1.79,-1.50
RUN8,1080105,1069.56,2405,2427,NORMAL,23.48,23.48,42.95,43.07,1007.64,1007.66,20.94,20.94,6.48,6.76,2.22,2.24,0.558,0.888,-0.165,-0.007,8.811,9.072,0.51,0.83,0.69,1.58,-1.76,-1.39
RUN8,1082136,1071.59,2419,2517,NORMAL,23.48,23.49,43.06,43.08,1007.65,1007.67,20.94,20.94,6.49,6.77,2.19,2.28,0.613,0.833,-0.124,-0.026,8.855,9.044,0.59,0.90,0.84,1.45,-1.70,-1.41
RUN8,1084166,1073.63,2439,2517,NORMAL,23.48,23.48,43.08,43.10,1007.62,1007.67,20.94,20.94,6.50,6.77,2.17,2.25,0.668,0.795,-0.091,-0.012,8.857,9.029,0.49,0.82,0.76,1.23,-1.71,-1.44
RUN8,1086196,1075.66,1475,2439,NORMAL,23.48,23.48,42.96,43.21,1007.64,1007.67,20.94,20.94,6.49,6.77,2.06,2.24,0.649,0.759,-0.122,-0.017,8.862,9.017,0.50,0.84,0.77,1.24,-1.78,-1.45
RUN8,1088226,1077.69,2402,2471,NORMAL,23.48,23.48,43.13,43.19,1007.64,1007.66,20.94,20.94,6.50,6.77,2.17,2.46,0.649,0.780,-0.129,-0.002,8.883,9.075,0.51,0.82,0.89,1.14,-1.81,-1.44
RUN8,1090256,1079.71,2402,2484,NORMAL,23.48,23.48,43.21,43.39,1007.64,1007.67,20.94,20.94,6.49,6.77,2.16,2.42,0.656,0.804,-0.127,0.019,8.843,9.058,0.43,0.86,0.88,1.30,-1.77,-1.40
RUN8,1092259,1081.72,2435,2449,NORMAL,23.47,23.48,43.27,43.29,1007.66,1007.67,20.94,20.94,6.49,6.77,2.22,2.28,0.658,0.771,-0.117,-0.007,8.850,9.056,0.35,0.85,0.89,1.35,-1.85,-1.34
RUN8,1094289,1083.75,1868,2448,NORMAL,23.48,23.49,43.31,43.34,1007.65,1007.67,20.94,20.94,6.50,6.77,2.17,2.29,0.658,0.783,-0.136,-0.002,8.843,9.027,0.53,0.80,0.87,1.31,-1.74,-1.41
RUN8,1096293,1085.75,2402,2480,NORMAL,23.48,23.48,43.34,43.37,1007.65,1007.66,20.94,20.94,6.49,6.76,2.19,2.23,0.644,0.797,-0.158,0.002,8.888,9.017,0.46,0.81,0.82,1.18,-1.77,-1.38
RUN8,1098323,1087.78,2344,2487,NORMAL,23.48,23.49,43.35,43.58,1007.62,1007.67,20.94,20.94,6.49,6.77,2.18,2.24,0.637,1.094,-0.203,-0.007,8.871,9.075,0.34,2.05,-0.21,1.35,-1.81,-1.45
RUN8,1100353,1089.81,2448,2517,NORMAL,23.48,23.48,43.20,43.46,1007.65,1007.68,20.94,20.94,6.49,6.77,2.18,2.23,-0.586,0.898,-1.376,0.304,7.830,9.190,-6.95,2.72,-0.66,6.63,-1.92,-1.29
RUN8,1102359,1091.82,2409,2419,NORMAL,23.48,23.48,43.41,43.45,1007.64,1007.69,20.94,20.94,6.49,6.76,2.23,2.25,-0.079,1.369,-0.275,0.012,8.417,9.285,-0.92,1.13,-1.50,3.21,-1.75,-1.43
RUN8,1104389,1093.85,2412,2501,NORMAL,23.48,23.48,43.38,43.39,1007.65,1007.67,20.94,20.94,6.50,6.77,2.17,2.27,0.603,0.732,-0.151,-0.010,8.869,9.060,0.53,0.82,0.92,1.18,-1.79,-1.44
RUN8,1106419,1095.88,2412,2502,NORMAL,23.48,23.48,43.38,43.39,1007.67,1007.69,20.94,20.94,6.50,6.76,2.17,2.47,0.610,0.737,-0.151,-0.031,8.835,9.022,0.44,0.89,0.77,1.21,-1.84,-1.44
RUN8,1108449,1097.91,1650,2468,NORMAL,23.48,23.48,43.38,43.41,1007.65,1007.67,20.94,20.94,6.49,6.77,2.14,2.43,0.637,0.773,-0.148,-0.005,8.869,9.041,0.42,0.85,0.77,1.21,-1.78,-1.46
RUN8,1110479,1099.94,2112,2486,NORMAL,23.48,23.48,43.38,43.45,1007.65,1007.69,20.94,20.94,6.49,6.77,1.91,2.28,0.656,0.732,-0.158,-0.017,8.879,9.013,0.51,0.91,0.87,1.21,-1.73,-1.40
RUN8,1112509,1101.97,2368,2492,NORMAL,23.48,23.48,43.39,43.44,1007.62,1007.66,20.94,20.94,6.49,6.77,2.14,2.25,0.026,0.826,-0.570,-0.022,8.316,9.065,0.24,3.39,-3.15,2.51,-1.77,-1.40
RUN8,1114512,1103.97,2383,2423,NORMAL,23.48,23.48,43.40,43.52,1007.65,1007.66,20.94,20.94,6.49,6.76,2.21,2.33,0.057,0.984,-1.360,0.012,8.304,9.147,-0.56,2.40,-1.97,3.85,-1.88,-1.42
RUN8,1116542,1106.00,1457,2480,NORMAL,23.48,23.48,43.26,43.59,1007.66,1007.68,20.94,20.94,6.49,6.77,1.97,2.68,0.575,0.938,-0.177,-0.019,8.790,9.041,0.48,0.95,0.49,1.98,-1.77,-1.38
RUN8,1118572,1108.03,2398,2482,NORMAL,23.48,23.48,43.45,43.47,1007.66,1007.67,20.94,20.94,6.49,6.77,2.15,2.49,0.651,0.776,-0.160,-0.024,8.874,9.065,0.46,0.80,0.89,1.15,-1.76,-1.55
RUN8,1120577,1110.04,2384,2499,NORMAL,23.48,23.48,43.41,43.52,1007.66,1007.68,20.94,20.94,6.48,6.76,2.15,2.16,0.579,0.740,-0.134,-0.022,8.852,9.017,0.53,0.86,0.82,1.27,-1.69,-1.40
RUN8,1122580,1112.04,1441,2397,NORMAL,23.47,23.48,43.51,43.53,1007.63,1007.65,20.94,20.94,6.48,6.76,2.07,2.21,0.622,0.756,-0.151,-0.014,8.864,9.015,0.53,0.95,0.83,1.34,-1.73,-1.47
RUN8,1124580,1114.04,1762,2459,NORMAL,23.47,23.48,43.53,43.55,1007.61,1007.67,20.94,20.94,6.46,6.76,2.15,2.68,0.627,0.766,-0.124,-0.029,8.850,9.072,0.50,0.80,0.75,1.26,-1.72,-1.43
RUN8,1126580,1116.04,2429,2451,NORMAL,23.48,23.48,43.54,43.63,1007.64,1007.67,20.94,20.94,6.49,6.76,2.19,2.23,0.642,0.735,-0.136,-0.041,8.876,9.070,0.40,0.97,0.89,1.21,-1.78,-1.40
RUN8,1128606,1118.06,2420,2480,NORMAL,23.48,23.48,43.60,43.61,1007.66,1007.68,20.94,20.94,6.49,6.76,2.17,2.23,0.637,0.754,-0.177,0.024,8.823,9.034,0.43,0.96,0.82,1.22,-1.76,-1.45
RUN8,1130637,1120.10,1355,2487,NORMAL,23.48,23.48,43.63,43.66,1007.66,1007.69,20.94,20.94,6.49,6.76,1.65,2.58,0.610,0.728,-0.144,-0.002,8.919,9.068,0.55,0.79,0.79,1.18,-1.79,-1.46
RUN8,1132667,1122.13,1269,1394,NORMAL,23.48,23.48,43.67,43.80,1007.65,1007.68,20.94,20.94,6.49,6.76,2.12,2.67,0.613,0.780,-0.139,-0.031,8.874,9.022,0.49,0.95,0.81,1.24,-1.75,-1.40
RUN8,1134697,1124.16,1217,1418,NORMAL,23.48,23.48,43.48,43.74,1007.66,1007.69,20.94,20.94,6.49,6.77,2.13,2.29,0.627,0.766,-0.158,-0.019,8.886,9.041,0.56,0.95,0.77,1.19,-1.74,-1.48
RUN8,1136700,1126.16,1216,1599,NORMAL,23.48,23.48,43.77,44.00,1007.67,1007.69,20.94,20.94,6.49,6.76,2.15,2.59,0.625,0.732,-0.132,-0.041,8.857,9.060,0.44,0.89,0.82,1.18,-1.71,-1.31
RUN8,1138730,1128.19,1471,1588,NORMAL,23.48,23.48,43.82,43.85,1007.67,1007.70,20.94,20.94,6.48,6.76,2.14,2.68,0.603,0.780,-0.153,-0.017,8.869,9.037,0.50,0.94,0.78,1.24,-1.79,-1.36
RUN8,1140760,1130.22,1225,1611,NORMAL,23.48,23.48,43.88,43.90,1007.67,1007.69,20.94,20.94,6.49,6.76,2.15,2.36,0.651,0.752,-0.163,-0.043,8.869,9.094,0.61,0.83,0.86,1.21,-1.69,-1.40
RUN8,1142768,1132.23,1218,2450,NORMAL,23.47,23.48,43.92,43.96,1007.66,1007.69,20.94,20.94,6.47,6.75,1.51,2.17,0.594,0.749,-0.156,-0.005,8.893,9.010,0.50,0.95,0.94,1.19,-1.73,-1.36
RUN8,1144798,1134.26,2403,2480,NORMAL,23.48,23.48,43.99,44.06,1007.66,1007.69,20.94,20.94,6.49,6.76,2.15,2.30,0.658,0.740,-0.158,-0.038,8.857,8.998,0.48,0.79,0.85,1.32,-1.77,-1.38
RUN8,1146828,1136.29,1280,2398,NORMAL,23.47,23.48,44.02,44.03,1007.65,1007.70,20.94,20.94,6.49,6.76,2.14,2.52,0.610,0.749,-0.160,-0.024,8.869,9.053,0.48,0.86,0.81,1.24,-1.77,-1.44
RUN8,1148858,1138.32,1300,1347,NORMAL,23.48,23.48,44.02,44.05,1007.69,1007.73,20.94,20.94,6.49,6.76,2.13,2.43,0.610,0.773,-0.141,-0.036,8.879,9.068,0.39,0.76,0.87,1.21,-1.69,-1.40
RUN8,1150888,1140.35,1290,1317,NORMAL,23.48,23.48,44.06,44.15,1007.69,1007.71,20.94,20.94,6.49,6.76,2.14,2.21,0.639,0.740,-0.132,-0.043,8.881,9.017,0.57,0.87,0.92,1.20,-1.69,-1.37
RUN8,1152918,1142.38,1264,1302,NORMAL,23.48,23.48,44.07,44.15,1007.67,1007.69,20.94,20.94,6.49,6.76,2.14,2.78,0.615,0.783,-0.122,-0.036,8.821,9.020,0.50,0.89,0.83,1.17,-1.83,-1.34
RUN8,1154921,1144.38,1286,1295,NORMAL,23.48,23.48,44.05,44.11,1007.69,1007.71,20.94,20.94,6.48,6.75,2.13,2.80,0.620,0.747,-0.168,-0.022,8.886,9.046,0.55,0.82,0.77,1.18,-1.76,-1.44
RUN8,1156951,1146.41,1232,1296,NORMAL,23.48,23.48,44.12,44.14,1007.66,1007.71,20.94,20.94,6.48,6.76,2.13,2.61,0.627,0.740,-0.132,-0.036,8.821,9.017,0.47,0.86,0.91,1.14,-1.75,-1.44
RUN8,1158956,1148.42,1270,1300,NORMAL,23.48,23.48,44.14,44.17,1007.68,1007.70,20.94,20.94,6.48,6.76,2.13,2.14,0.589,0.756,-0.158,-0.017,8.869,9.041,0.56,0.86,0.76,1.20,-1.75,-1.42
RUN8,1160986,1150.44,1243,2384,NORMAL,23.48,23.48,44.15,44.18,1007.67,1007.70,20.94,20.94,6.49,6.75,2.12,2.21,0.376,1.077,-0.139,0.057,8.644,9.092,-0.41,1.07,0.38,1.28,-1.86,-1.39
RUN8,1163016,1152.47,1923,2403,NORMAL,23.48,23.48,44.20,44.23,1007.69,1007.72,20.94,20.94,6.48,6.76,2.15,2.73,0.594,0.898,-0.168,-0.005,8.859,9.044,0.40,0.82,0.16,1.97,-1.73,-1.34
RUN8,1165020,1154.48,1889,2224,NORMAL,23.48,23.48,44.08,44.23,1007.66,1007.70,20.94,20.94,6.48,6.75,2.18,2.66,0.630,0.721,-0.127,-0.007,8.855,9.060,0.49,0.91,0.84,1.16,-1.73,-1.43
RUN8,1167050,1156.51,1531,2391,NORMAL,23.48,23.48,44.25,44.28,1007.66,1007.69,20.94,20.94,6.48,6.75,2.15,2.49,0.615,0.747,-0.192,0.014,8.831,9.029,0.31,0.90,0.51,1.33,-1.69,-1.37
RUN8,1169080,1158.54,1295,1692,NORMAL,23.48,23.48,44.27,44.31,1007.62,1007.69,20.94,20.94,6.48,6.76,2.06,2.23,0.397,0.905,-0.266,0.108,8.541,9.087,-0.24,1.31,0.08,3.11,-1.98,-1.48
RUN8,1171110,1160.57,1247,1851,NORMAL,23.48,23.48,44.18,44.29,1007.67,1007.70,20.94,20.94,6.49,6.76,2.17,2.58,0.261,1.238,-0.141,0.230,8.716,9.127,-0.40,1.29,-0.85,2.96,-1.98,-1.35
RUN8,1173140,1162.60,1303,2375,NORMAL,23.48,23.49,43.90,44.25,1007.67,1007.70,20.94,20.94,6.49,6.76,0.92,2.28,0.292,1.396,-1.092,0.472,8.467,9.532,0.44,5.05,-2.53,1.34,-1.69,-1.47
RUN8,1175170,1164.63,1904,2319,NORMAL,23.48,23.48,43.58,43.75,1007.65,1007.68,20.94,21.00,6.49,6.75,0.89,1.92,0.479,0.924,-0.177,0.026,8.821,9.032,0.32,1.02,0.50,1.85,-1.85,-1.44
RUN8,1177173,1166.63,1821,2241,NORMAL,23.48,23.48,43.33,43.63,1007.69,1007.70,20.94,20.94,6.49,6.75,1.54,1.96,0.208,2.183,-0.287,0.620,8.510,9.803,-1.02,1.51,-4.33,5.05,-1.99,-1.14
RUN8,1179203,1168.66,2343,2559,NORMAL,23.48,23.49,43.13,43.31,1007.69,1007.72,20.94,20.94,6.48,6.76,1.13,2.13,-5.843,1.125,-0.196,1.762,8.589,19.609,-14.89,2.74,-4.38,23.85,-23.86,-1.39
RUN8,1181233,1170.69,2010,2295,NORMAL,23.48,23.48,42.87,43.02,1007.67,1007.68,20.94,20.94,6.48,6.75,0.92,1.11,0.330,0.967,-0.359,0.572,8.737,9.314,-2.18,2.58,-8.16,6.31,-1.71,-0.47
RUN8,1183238,1172.70,1851,2095,NORMAL,23.48,23.48,42.81,42.87,1007.65,1007.69,20.94,20.94,6.47,6.75,0.96,1.98,-0.869,1.108,-0.366,1.250,8.752,9.633,-5.87,0.98,-6.05,6.02,-2.27,-1.37
RUN8,1185269,1174.73,1877,2363,NORMAL,23.48,23.49,42.67,42.75,1007.65,1007.67,20.94,20.94,6.48,6.75,1.53,1.93,0.500,1.063,-0.187,0.306,8.778,9.053,-0.44,1.79,-3.66,2.29,-2.00,-1.40
RUN8,1187299,1176.76,1556,2163,NORMAL,23.48,23.48,42.56,42.87,1007.67,1007.70,20.94,20.94,6.48,6.75,0.79,1.64,0.517,0.855,-0.189,0.156,8.867,9.075,-1.98,1.05,0.14,1.44,-1.87,-1.37
RUN8,1189329,1178.79,1637,2527,NORMAL,23.47,23.47,42.64,42.75,1007.65,1007.70,20.94,20.94,6.49,6.75,0.75,1.32,0.618,0.773,-0.108,-0.012,8.852,9.089,0.53,0.95,0.66,1.28,-1.75,-1.29
RUN8,1191359,1180.82,1923,2497,NORMAL,23.46,23.47,42.37,42.65,1007.66,1007.70,20.94,20.94,6.49,6.75,0.97,1.53,0.211,1.087,-0.819,2.286,8.716,11.308,0.36,15.67,-4.55,3.74,-1.79,3.51
RUN8,1193362,1182.82,2091,2352,NORMAL,23.46,23.47,42.32,42.37,1007.66,1007.70,20.94,20.94,6.47,6.75,1.25,1.44,0.476,1.070,-0.122,0.361,8.855,9.431,0.28,2.18,-2.02,1.54,-1.67,-1.21
RUN8,1195392,1184.85,1213,2044,NORMAL,23.46,23.46,42.33,42.39,1007.67,1007.68,20.94,20.94,6.48,6.75,0.83,1.23,0.349,1.032,-0.440,0.156,8.716,9.080,-0.03,2.30,0.14,2.59,-1.85,-1.44
RUN8,1197422,1186.88,1191,2401,NORMAL,23.45,23.46,42.29,42.40,1007.67,1007.70,20.94,20.94,6.48,6.75,0.78,1.55,0.287,0.874,-0.129,0.139,8.843,9.290,0.33,1.09,-1.78,1.83,-1.78,-1.45
RUN8,1199426,1188.89,1380,2117,NORMAL,23.45,23.45,42.39,42.46,1007.66,1007.70,20.94,20.94,6.47,6.74,1.76,2.23,0.646,0.778,-0.067,0.026,8.852,9.017,0.56,0.87,0.74,1.24,-1.71,-1.31
RUN8,1201456,1190.92,1968,2118,NORMAL,23.45,23.45,42.46,42.51,1007.70,1007.71,20.94,20.94,6.48,6.75,2.15,2.47,0.677,0.771,-0.098,0.067,8.881,9.027,0.48,0.84,0.89,1.31,-1.80,-1.44
RUN8,1203486,1192.94,1603,1982,NORMAL,23.44,23.45,42.52,42.58,1007.67,1007.71,20.94,20.94,6.48,6.75,2.11,2.46,0.646,0.773,-0.067,0.067,8.871,9.034,0.53,0.89,0.87,1.29,-1.74,-1.48
RUN8,1205492,1194.95,1479,2416,NORMAL,23.44,23.44,42.58,42.61,1007.66,1007.69,20.94,20.94,6.47,6.75,2.13,2.16,0.680,0.800,-0.091,0.045,8.823,9.041,0.37,0.89,0.85,1.16,-1.81,-1.46
RUN8,1207522,1196.98,2318,2422,NORMAL,23.44,23.44,42.63,42.67,1007.66,1007.68,20.94,20.94,6.48,6.75,2.12,2.70,0.656,0.797,-0.072,0.043,8.852,9.058,0.54,0.90,0.85,1.16,-1.68,-1.48
RUN8,1209552,1199.01,2304,2391,NORMAL,23.43,23.44,42.63,42.76,1007.67,1007.69,20.94,20.94,6.48,6.75,2.13,2.65,0.594,0.792,-0.091,0.034,8.835,9.037,0.56,0.80,0.84,1.19,-1.79,-1.41
RUN8,1211582,1201.04,2188,2384,NORMAL,23.43,23.44,42.65,42.84,1007.68,1007.71,20.94,21.00,6.48,6.75,2.13,2.64,0.642,0.783,-0.055,0.038,8.850,9.082,0.50,0.92,0.89,1.25,-1.75,-1.40
RUN8,1213612,1203.07,2258,2353,NORMAL,23.43,23.44,42.67,42.84,1007.68,1007.71,20.94,20.94,6.48,6.75,2.11,2.54,0.644,0.771,-0.077,0.041,8.831,9.041,0.50,0.92,0.82,1.24,-1.84,-1.40
RUN8,1215642,1205.10,2271,2436,NORMAL,23.42,23.43,42.68,42.74,1007.66,1007.69,20.94,20.94,6.48,6.74,2.15,2.21,0.634,0.756,-0.074,0.036,8.823,9.068,0.53,0.85,0.85,1.17,-1.75,-1.35
RUN8,1217662,1207.12,2389,2423,NORMAL,23.43,23.43,42.61,42.78,1007.66,1007.69,20.94,21.00,6.47,6.74,2.21,2.55,0.651,0.747,-0.086,0.034,8.821,9.044,0.50,0.77,0.78,1.13,-1.70,-1.40
RUN8,1219693,1209.15,1247,2483,NORMAL,23.43,23.43,42.68,42.70,1007.67,1007.70,20.94,20.94,6.47,6.74,1.03,2.20,0.582,0.778,-0.096,0.031,8.886,9.034,0.56,0.86,0.82,1.18,-1.75,-1.40
RUN8,1221723,1211.18,1194,2425,NORMAL,23.42,23.43,42.68,42.70,1007.66,1007.70,20.94,20.94,6.47,6.75,0.85,1.86,0.608,0.795,-0.077,0.096,8.859,9.041,0.39,0.93,0.64,1.36,-1.76,-1.44
RUN8,1223729,1213.19,1143,2481,NORMAL,23.42,23.43,42.68,42.70,1007.67,1007.69,20.94,20.94,6.47,6.74,1.38,2.21,0.639,0.953,-0.081,0.048,8.802,9.056,0.46,2.02,-1.13,1.15,-1.73,-1.32
RUN8,1225759,1215.22,1063,1136,NORMAL,23.42,23.42,42.67,42.70,1007.66,1007.69,20.94,20.94,6.48,6.74,1.36,1.93,0.620,0.773,-0.089,0.086,8.893,9.096,0.49,0.92,0.72,1.34,-1.73,-1.32
RUN8,1227789,1217.25,1034,1066,NORMAL,23.42,23.42,42.52,42.71,1007.68,1007.72,20.94,20.94,6.47,6.74,1.34,1.93,0.680,0.816,-0.105,0.067,8.800,9.027,0.57,0.78,0.85,1.27,-1.78,-1.38
RUN8,1229819,1219.28,1032,2479,NORMAL,23.42,23.43,42.57,42.70,1007.68,1007.69,20.94,20.94,6.47,6.74,1.34,2.23,0.598,0.879,-0.036,0.081,8.876,9.020,0.01,0.95,0.82,2.47,-1.79,-1.38
RUN8,1231849,1221.31,2416,2483,NORMAL,23.42,23.43,42.68,42.71,1007.66,1007.70,20.94,20.94,6.48,6.74,2.15,2.22,0.615,0.754,-0.069,0.065,8.826,9.029,0.50,0.92,0.89,1.11,-1.76,-1.44
