Environmental Brain Cube Free Scan Log

=== RUN1 START ===
runLabel,millis,elapsedSec,lightMin,lightMax,lightState,bmeTempMin,bmeTempMax,bmeHumMin,bmeHumMax,bmePresMin,bmePresMax,dsTempMin,dsTempMax,battMin,battMax,solarMin,solarMax,axMin,axMax,ayMin,ayMax,azMin,azMax,gxMin,gxMax,gyMin,gyMax,gzMin,gzMax
RUN8,2630210,2619.67,1305,2606,NORMAL,21.56,21.56,45.43,45.56,1007.99,1008.02,20.31,20.31,6.26,6.51,0.65,2.50,-0.486,-0.333,-0.132,0.024,8.811,8.972,0.91,1.41,0.85,1.33,-1.94,-1.38
RUN8,2632216,2621.68,2592,2597,NORMAL,21.55,21.55,45.31,45.39,1008.00,1008.04,20.31,20.37,6.25,6.51,2.48,2.50,-0.467,-0.349,-0.136,0.038,8.840,8.991,0.83,1.31,0.87,1.24,-1.82,-1.45
RUN8,2634247,2623.71,2559,2608,NORMAL,21.55,21.55,45.27,45.31,1008.01,1008.03,20.31,20.31,6.26,6.51,2.47,2.50,-0.452,-0.366,-0.105,0.022,8.862,8.953,0.92,1.22,0.87,1.23,-1.79,-1.39
RUN8,2636277,2625.74,2559,2607,NORMAL,21.55,21.55,45.31,45.48,1008.00,1008.03,20.31,20.37,6.27,6.51,2.47,2.51,-0.469,-0.354,-0.096,0.038,8.814,9.037,0.92,1.30,0.98,1.29,-1.84,-1.41
RUN8,2638307,2627.77,2559,2605,NORMAL,21.54,21.55,45.16,45.37,1008.00,1008.03,20.31,20.37,6.27,6.51,2.47,2.50,-0.476,-0.292,-0.096,0.000,8.821,9.022,0.95,1.28,0.86,1.24,-1.73,-1.44
RUN8,2640337,2629.80,2559,2606,NORMAL,21.55,21.55,45.39,45.46,1007.99,1008.04,20.37,20.37,6.27,6.51,2.47,2.50,-0.452,-0.364,-0.096,0.014,8.792,9.003,0.93,1.34,0.92,1.27,-1.73,-1.48
RUN8,2642369,2631.83,2551,2603,NORMAL,21.55,21.55,45.31,45.39,1008.00,1008.03,20.31,20.37,6.26,6.51,2.46,2.50,-0.505,-0.378,-0.113,0.019,8.809,9.037,0.95,1.31,0.90,1.21,-1.69,-1.46
RUN8,2644399,2633.86,2559,2604,NORMAL,21.54,21.55,45.34,45.39,1007.99,1008.03,20.37,20.37,6.26,6.51,2.46,2.50,-0.491,-0.369,-0.103,-0.014,8.788,9.013,0.87,1.30,0.89,1.31,-1.82,-1.47
RUN8,2646429,2635.89,2559,2603,NORMAL,21.54,21.55,45.37,45.37,1008.00,1008.03,20.31,20.37,6.25,6.51,2.46,2.50,-0.476,-0.314,-0.091,0.034,8.823,9.017,0.95,1.23,0.82,1.24,-1.89,-1.48
RUN8,2648433,2637.89,2559,2581,NORMAL,21.55,21.55,45.34,45.39,1008.00,1008.02,20.37,20.37,6.26,6.50,2.49,2.50,-0.457,-0.342,-0.129,0.005,8.785,9.058,0.87,1.32,0.85,1.20,-1.83,-1.38
